word,length,freq,log_freq,concreteness,pos
aware,5,"37,088",10.521,2,JJ|NN
neither,7,"37,284",10.526,1.64,minor|NN
obvious,7,"37,370",10.529,2.07,JJ
onto,4,"37,373",10.529,2.46,minor
feeling,7,"37,377",10.529,1.68,NN|VB
effort,6,"37,651",10.536,2.33,NN
respect,7,"37,713",10.538,2.04,NN|VB
economic,8,"37,730",10.538,2.2,JJ
former,6,"37,821",10.541,2.18,JJ|NN
output,6,"37,840",10.541,2.48,NN|VB
select,6,"38,056",10.547,2.48,VB|NN|JJ
culture,7,"38,335",10.554,2.04,NN
lose,4,"38,347",10.554,2.25,VB
totally,7,"38,619",10.561,1.78,RB
recall,6,"38,627",10.562,2.14,VB|NN
internal,8,"38,828",10.567,2.41,JJ
clearly,7,"38,947",10.57,2.04,RB
fairly,6,"38,992",10.571,2.07,RB
mostly,6,"39,190",10.576,2.03,RB|JJ
partial,7,"39,776",10.591,2.31,JJ
brought,7,"39,792",10.591,2.23,VB
possibly,8,"40,285",10.604,1.74,RB
peace,5,"40,408",10.607,1.62,NN
whose,5,"40,623",10.612,1.68,minor
highly,6,"40,740",10.615,2.19,RB|NN
spirit,6,"40,804",10.617,1.6,NN
actual,6,"40,919",10.619,2.22,JJ|NN
religion,8,"40,955",10.62,1.71,NN
lack,4,"41,016",10.622,2.04,NN|VB
popular,7,"41,161",10.625,2.16,JJ|NN
attempt,7,"41,637",10.637,2.22,NN|VB
perfect,7,"41,810",10.641,1.69,JJ|NN
quickly,7,"42,041",10.646,2.36,RB
foreign,7,"42,189",10.65,2.5,JJ
assume,6,"42,861",10.666,1.75,VB
reality,7,"42,961",10.668,1.72,NN
con,3,"43,471",10.68,2.5,NN|VB
forget,6,"43,510",10.681,2.04,VB
prefer,6,"43,552",10.682,1.62,VB
moment,6,"43,625",10.683,1.61,NN
explain,7,"43,650",10.684,1.97,VB
evil,4,"43,736",10.686,1.93,JJ|NN
beyond,6,"43,775",10.687,1.72,minor|NN
ready,5,"43,959",10.691,2.07,JJ|VB|RB
indeed,6,"43,972",10.691,1.72,RB
status,6,"44,083",10.694,2.24,NN
giving,6,"44,099",10.694,2.15,VB|NN
hate,4,"44,130",10.695,1.97,VB|NN
freedom,7,"44,824",10.71,2.34,NN
apply,5,"45,131",10.717,2.5,VB
natural,7,"45,294",10.721,1.85,JJ|NN
fair,4,"45,321",10.722,2.39,JJ|NN
avoid,5,"45,327",10.722,2.41,VB
stupid,6,"45,414",10.724,1.75,JJ|NN
supposed,8,"46,164",10.74,1.6,VB
easier,6,"46,413",10.745,1.62,JJ|NN|RB
enjoy,5,"46,729",10.752,2.29,VB|NN
require,7,"46,963",10.757,2.07,VB
purpose,7,"47,091",10.76,1.52,NN
regular,7,"47,458",10.768,2.4,JJ
exist,5,"48,160",10.782,2.38,VB
basis,5,"48,314",10.785,1.83,NN
doubt,5,"48,652",10.792,1.79,NN|VB
theory,6,"48,737",10.794,1.47,NN
stay,4,"49,009",10.8,2.15,VB|NN
decided,7,"49,697",10.814,1.83,VB|JJ
trouble,7,"49,725",10.814,2.25,NN|VB
method,6,"49,828",10.816,2.41,NN
option,6,"49,982",10.819,2.39,NN|VB
yeah,4,"50,018",10.82,1.89,minor|NN
provided,8,"50,365",10.827,2.32,VB
suggest,7,"50,721",10.834,1.8,VB
wonder,6,"51,799",10.855,1.8,NN|VB
gone,4,"51,800",10.855,2.04,VB
easily,6,"52,243",10.864,1.8,RB
gave,4,"52,246",10.864,2.38,VB
truth,5,"52,771",10.874,1.96,NN
latest,6,"53,298",10.884,2.07,JJ
starting,8,"53,738",10.892,2.14,VB|NN
ways,4,"54,302",10.902,2,NN
nor,3,"54,811",10.912,1.8,minor|NN
direct,6,"54,882",10.913,2.15,JJ|VB|NN|RB
welcome,7,"55,024",10.916,2.07,JJ|VB|NN
useful,6,"55,233",10.919,2.14,JJ|NN
willing,7,"55,709",10.928,2.07,JJ|VB
serious,7,"55,817",10.93,2.1,JJ|NN
continue,8,"55,897",10.931,2.36,VB
extra,5,"55,903",10.931,2.46,JJ|NN
federal,7,"56,007",10.933,2.41,JJ|NN
knew,4,"56,518",10.942,1.63,VB
ability,7,"56,922",10.949,1.81,NN
function,8,"57,907",10.967,1.92,NN|VB
social,6,"58,169",10.971,2.27,JJ|NN
hey,3,"58,421",10.975,1.63,minor|NN
chance,6,"58,965",10.985,1.64,NN|VB
involved,8,"59,463",10.993,2.03,VB|JJ
shall,5,"60,161",11.005,2.33,VB
among,5,"60,232",11.006,2.38,minor
expect,6,"60,322",11.007,1.89,VB
luck,4,"60,629",11.013,1.33,NN
health,6,"60,950",11.018,2.28,NN
February,8,"60,969",11.018,2.4,NN
recent,6,"61,027",11.019,2.5,JJ
average,7,"61,913",11.033,2.4,JJ|NN|VB
hell,4,"62,006",11.035,2.41,NN|minor
entire,6,"62,545",11.044,2.03,JJ|NN
save,4,"62,632",11.045,2.42,VB|NN
legal,5,"62,653",11.045,1.79,JJ|NN
limited,7,"63,816",11.064,1.87,JJ|VB
thinking,8,"64,226",11.07,1.96,VB|NN|JJ
choice,6,"65,532",11.09,1.9,NN
mode,4,"65,878",11.096,2.46,NN
happen,6,"66,094",11.099,1.78,VB
effect,6,"67,019",11.113,1.8,NN|VB
opinion,7,"68,760",11.138,1.93,NN
thus,4,"68,926",11.141,1.36,RB|NN|JJ
included,8,"69,433",11.148,2.14,VB
directly,8,"69,933",11.155,2.37,RB
finally,7,"70,037",11.157,1.67,RB
specific,8,"70,494",11.163,2.18,JJ|NN
normal,6,"70,982",11.17,1.4,JJ|RB
learn,5,"71,507",11.178,2.2,VB
likely,6,"71,675",11.18,1.76,JJ|RB
act,3,"72,216",11.187,2.46,NN|VB
coming,6,"72,956",11.198,2.07,VB|NN|JJ
basic,5,"73,227",11.201,2.26,JJ|NN
recently,8,"73,587",11.206,1.89,RB
main,4,"74,094",11.213,2.41,JJ|NN
wish,4,"74,280",11.216,1.77,VB|NN
exactly,7,"75,519",11.232,2.11,RB|NN
fun,3,"75,696",11.234,1.97,NN|JJ
early,5,"75,759",11.235,2.25,JJ|RB|NN
itself,6,"76,297",11.242,2.07,minor|NN
allow,5,"76,957",11.251,2.41,VB|NN
consider,8,"78,623",11.272,1.68,VB
quality,7,"78,895",11.276,2.18,NN|JJ
cause,5,"79,705",11.286,2.43,NN|VB
whatever,8,"81,172",11.304,1.46,minor
certain,7,"81,374",11.307,1.68,JJ|RB|NN
worth,5,"81,429",11.307,1.89,JJ|NN|RB|minor
value,5,"82,888",11.325,1.62,NN|VB
further,7,"83,287",11.33,1.88,JJ|RB|VB
except,6,"83,885",11.337,1.48,minor|VB
simple,6,"84,794",11.348,1.62,JJ|NN
known,5,"84,923",11.35,1.83,VB|NN
command,7,"85,016",11.351,2.48,NN|VB
rate,4,"87,417",11.378,2.5,NN|VB
minimum,7,"87,433",11.379,2.25,NN|JJ
various,7,"88,071",11.386,2.35,JJ|NN
past,4,"89,390",11.401,1.7,JJ|NN|RB
goes,4,"89,621",11.403,2.19,VB|NN
needs,5,"89,632",11.403,2.25,VB|NN
interest,8,"90,246",11.41,1.8,NN|VB
soon,4,"90,301",11.411,1.79,RB
future,6,"90,741",11.416,1.86,NN|JJ
along,5,"92,602",11.436,2.14,minor
sorry,5,"93,412",11.445,1.9,JJ|NN
become,6,"93,420",11.445,1.54,VB
easy,4,"93,775",11.449,2.07,JJ
anyway,6,"96,987",11.482,1.68,RB|NN
common,6,"97,044",11.483,2.07,JJ|NN
unless,6,"97,713",11.49,1.54,minor
language,8,"97,874",11.491,2.35,NN
guess,5,"98,363",11.496,2.28,VB|NN
offer,5,"98,441",11.497,2.23,NN|VB
cost,4,"99,509",11.508,2.5,NN|VB
major,5,"100,373",11.517,2.16,JJ|NN
simply,6,"102,396",11.537,1.83,RB|JJ
similar,7,"103,270",11.545,2.46,JJ
agree,5,"103,383",11.546,2.31,VB
comes,5,"103,585",11.548,2.27,VB
care,4,"104,469",11.557,2.33,NN|VB
told,4,"104,947",11.561,2.31,VB
special,7,"105,765",11.569,1.76,JJ|NN
instead,7,"106,318",11.574,1.48,RB|NN
usually,7,"106,388",11.575,2.04,RB
later,5,"108,034",11.59,1.8,RB|JJ
personal,8,"108,044",11.59,2.21,JJ|NN
cannot,6,"108,318",11.593,2.33,VB
standard,8,"108,320",11.593,1.83,JJ|NN
perhaps,7,"109,435",11.603,1.19,RB
although,8,"109,965",11.608,1.07,minor|NN
almost,6,"111,601",11.623,1.66,RB
whether,7,"112,151",11.628,1.59,minor
nice,4,"113,119",11.636,2.18,JJ
national,8,"114,548",11.649,2.24,JJ|NN
memory,6,"114,930",11.652,2.38,NN
came,4,"115,002",11.653,1.85,VB
went,4,"115,581",11.658,2.25,VB
ago,3,"116,095",11.662,1.42,RB
issue,5,"117,620",11.675,2.37,NN|VB
often,5,"117,801",11.677,2.5,RB
making,6,"119,373",11.69,2.34,VB|NN
per,3,"119,422",11.69,1.69,minor|NN
tried,5,"119,845",11.694,2.07,VB
seem,4,"122,295",11.714,1.75,VB
given,5,"123,144",11.721,2.33,VB|NN|JJ
original,8,"126,061",11.745,2.07,JJ|NN
god,3,"129,944",11.775,2.07,NN|minor
pretty,6,"129,994",11.775,2.4,RB|JJ
via,3,"130,873",11.782,1.79,minor
means,5,"130,928",11.782,1.93,VB|NN
mind,4,"131,156",11.784,2.5,NN|VB
based,5,"131,502",11.787,1.85,VB
kind,4,"131,849",11.789,2.07,NN
reason,6,"133,687",11.803,1.93,NN|VB
idea,4,"133,710",11.803,1.61,NN|minor
during,6,"137,335",11.83,1.48,minor|NN|VB
wrong,5,"138,848",11.841,1.83,JJ|NN|RB|VB
remember,8,"142,627",11.868,2.41,VB
include,7,"144,495",11.881,2.48,VB
rather,6,"146,049",11.892,1.48,RB|minor
already,7,"146,289",11.893,1.64,RB
general,7,"148,204",11.906,1.62,JJ|NN
hope,4,"150,675",11.923,1.25,NN|VB
away,4,"150,815",11.924,2.23,RB|minor
mean,4,"151,693",11.93,2.5,VB|NN
control,7,"152,951",11.938,1.93,NN|VB
bad,3,"153,580",11.942,1.68,JJ|NN|RB
quite,5,"155,011",11.951,1.72,RB|JJ
times,5,"156,832",11.963,2.07,NN|VB|minor
info,4,"159,678",11.981,2.39,NN
possible,8,"159,908",11.982,1.56,JJ|RB|NN
trying,6,"159,951",11.983,2.11,VB|NN
yet,3,"159,994",11.983,1.39,RB|minor
getting,7,"160,518",11.986,2.07,VB|NN
nothing,7,"160,745",11.988,2.21,NN
feel,4,"162,048",11.996,2.28,VB|NN
love,4,"165,830",12.019,2.07,NN|VB
maybe,5,"166,009",12.02,1.52,RB|NN
until,5,"170,311",12.045,1.33,minor
service,7,"171,115",12.05,2.21,NN|VB
against,7,"172,615",12.059,1.8,minor
ever,4,"173,858",12.066,1.48,RB|NN
done,4,"173,968",12.067,2,VB|NN
thought,7,"174,954",12.072,1.97,VB|NN
else,4,"176,434",12.081,1.63,RB|JJ|NN
able,4,"176,528",12.081,2.38,JJ
keep,4,"183,906",12.122,2.37,VB|NN
power,5,"187,656",12.142,2.04,NN|VB
enough,6,"191,008",12.16,1.33,RB|JJ|NN
either,6,"192,195",12.166,1.81,minor|RB
actually,8,"196,457",12.188,1.37,RB
yes,3,"197,092",12.191,2.14,minor|NN
real,4,"197,763",12.195,2.5,JJ
though,6,"199,366",12.203,1.2,minor|RB
always,6,"200,870",12.21,1.71,RB
least,5,"201,524",12.214,2.36,JJ|RB|NN
probably,8,"205,006",12.231,1.73,RB
let,3,"206,685",12.239,2.26,VB|NN
believe,7,"208,406",12.247,1.55,VB
anything,8,"214,704",12.277,1.38,NN
put,3,"224,207",12.32,2.5,VB|NN
version,7,"224,831",12.323,1.7,NN
every,5,"230,149",12.346,2.28,minor|NN
however,7,"230,166",12.347,1.79,RB|minor
free,4,"244,067",12.405,2.04,JJ|NN|VB|RB
again,5,"249,680",12.428,2,RB
thanks,6,"253,766",12.444,2.15,NN|VB
without,7,"254,348",12.446,2.15,minor|NN|RB
great,5,"260,267",12.469,1.81,JJ|NN|RB
sure,4,"260,476",12.47,1.73,JJ|RB|NN
few,3,"264,493",12.486,2.48,JJ|NN|RB
around,6,"268,131",12.499,1.96,minor|RB
best,4,"269,708",12.505,1.6,JJ|RB
try,3,"272,681",12.516,2.22,VB|NN
might,5,"277,738",12.534,2.32,VB|NN
while,5,"284,228",12.558,1.55,minor|NN|VB|JJ
own,3,"284,270",12.558,1.96,JJ|VB
better,6,"284,711",12.559,1.91,JJ|RB|NN|VB
got,3,"301,021",12.615,1.93,VB
never,5,"303,028",12.622,1.59,RB|NN
each,4,"303,525",12.623,2.03,minor
must,4,"306,094",12.632,2.13,VB
since,5,"320,454",12.677,1.38,minor
before,6,"344,936",12.751,1.96,minor|RB|NN
why,3,"361,343",12.798,1.86,minor
being,5,"362,268",12.8,1.93,VB|NN
such,4,"371,015",12.824,1.48,JJ|NN|minor
did,3,"382,593",12.855,2.45,VB
too,3,"388,628",12.87,1.7,RB|NN
its,3,"388,805",12.871,1.9,minor
really,6,"398,246",12.895,1.44,RB
after,5,"414,103",12.934,2.12,minor
those,5,"415,648",12.938,2.32,minor|NN
need,4,"415,850",12.938,1.69,NN|VB
over,4,"452,595",13.023,2.46,minor|RB|NN
where,5,"454,613",13.027,1.66,minor
many,4,"474,923",13.071,2.37,JJ|NN|minor
much,4,"483,898",13.09,1.69,JJ|RB
way,3,"490,087",13.102,2.34,NN
most,4,"495,365",13.113,2.38,RB|JJ
because,7,"503,563",13.129,1.22,minor
want,4,"508,123",13.138,1.93,VB|NN
our,3,"524,609",13.17,1.97,minor
does,4,"525,612",13.172,2.24,VB
could,5,"544,756",13.208,1.34,VB
into,4,"563,310",13.242,2.3,minor
please,6,"580,704",13.272,1.64,VB|NN
very,4,"587,578",13.284,1.43,RB|JJ
these,5,"591,805",13.291,2.03,minor|NN
should,6,"594,293",13.295,1.53,VB
now,3,"599,476",13.304,1.48,RB|JJ|NN
good,4,"628,816",13.352,1.64,JJ|NN|RB
think,5,"652,944",13.389,2.41,VB|NN
were,4,"663,883",13.406,1.48,VB
than,4,"702,491",13.462,1.69,minor
then,4,"705,900",13.467,1.44,RB|JJ
been,4,"735,347",13.508,1.92,VB
how,3,"747,700",13.525,1.35,minor
had,3,"753,477",13.532,1.77,VB
also,4,"782,967",13.571,1.83,RB
know,4,"800,100",13.592,1.68,VB|NN
only,4,"828,014",13.627,2.41,RB|JJ|NN
other,5,"897,942",13.708,2.04,JJ|NN
who,3,"931,859",13.745,1.74,minor
when,4,"944,467",13.758,1.6,minor
get,3,"978,898",13.794,2.38,VB
which,5,"980,925",13.796,1.54,minor
just,4,"1,020,539",13.836,1.52,RB|JJ|NN
some,4,"1,042,740",13.857,2.48,minor|NN
like,4,"1,060,831",13.875,1.89,minor|VB|NN|JJ
more,4,"1,076,711",13.889,2.37,JJ|RB
any,3,"1,138,564",13.945,1.72,minor|RB
would,5,"1,278,502",14.061,1.12,VB
about,5,"1,307,019",14.083,1.77,minor|RB|JJ
there,5,"1,313,357",14.088,2.2,minor|RB
what,4,"1,325,779",14.098,2,minor
all,3,"1,699,638",14.346,2.27,minor|RB
your,4,"1,711,893",14.353,2.37,minor
from,4,"1,894,943",14.455,1.84,minor
was,3,"2,096,827",14.556,1.69,VB
but,3,"2,128,964",14.571,2.04,minor
not,3,"2,605,564",14.773,2.08,RB
are,3,"2,984,459",14.909,1.96,VB
have,4,"3,003,873",14.915,2.18,VB|NN
with,4,"3,184,846",14.974,2,minor|JJ
this,4,"3,251,989",14.995,2.14,minor|NN
for,3,"4,958,036",15.417,1.63,minor
that,4,"5,262,331",15.476,1.54,minor|NN
and,3,"10,715,411",16.187,1.52,minor
the,3,"23,099,033",16.955,1.43,minor
